model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9899146658250867	-0.04876279044718146	1.0570495218818547	47	uniformS_10	150	3demes
mascot	0.9731458446197088	0.1711489268457136	1.0319198522696686	47	uniformS_10	150	3demes
basta	0.9956347783148587	-0.12994716484975655	0.9988427935470976	47	uniformS_10	150	3demes
glm	0.9934018426095902	-0.022339245986721323	0.9668773896365699	47	uniformS_10	150	3demes
dta	0.9975299645851351	0.15195183414752478	0.9985437029816548	47	uniform	150	3demes
mascot	0.9816123342840914	0.21865269445449442	1.008558580500997	47	uniform	150	3demes
basta	0.9816773671866555	0.08787784093154016	0.9946185099012796	47	uniform	150	3demes
glm	0.9731975826597652	0.6563297205431802	0.977100021877114	47	uniform	150	3demes
dta	0.9948795452317518	0.20290686189434481	0.9930172355249813	47	uniform	500	3demes
mascot	0.9921514069458017	0.051791512055352484	1.0115092095481937	47	uniform	500	3demes
basta	0.9909887731282644	0.09314804519643616	1.0004657336472613	47	uniform	500	3demes
glm	0.9827487209476548	-0.10572926080211786	1.005594830146274	47	uniform	500	3demes
dta	0.9822036893363569	0.3942046943727924	1.0041190507615432	47	uniformS_20	500	3demes
mascot	0.9837650196173426	0.04888444647447088	1.0449427733458014	47	uniformS_20	500	3demes
basta	0.9930286489238537	0.010577030614811633	1.0059404993988363	47	uniformS_20	500	3demes
glm	0.9963769596554459	-0.13797098597683188	0.998774898107375	47	uniformS_20	500	3demes
dta	0.9969958617081714	0.1415965769388272	0.9869320562717521	47	biased_2.5	500	3demes
mascot	0.9977244280430156	-0.060151024276624554	1.0070431820905017	47	biased_2.5	500	3demes
basta	0.9943920330299284	0.1463093782524112	0.9842672809940318	47	biased_2.5	500	3demes
glm	0.9960741901561966	0.1658209419615453	0.9697824268424206	47	biased_2.5	500	3demes
dta	0.9861762760295718	-0.0023222513930569733	0.9829075646391102	47	biased_20	150	3demes
mascot	0.9912061047029167	-0.24747477987806832	0.959104436795764	47	biased_20	150	3demes
basta	0.9875551383158164	0.07155569002457796	1.0449766128480131	47	biased_20	150	3demes
glm	0.9942333206615279	-0.03126229179986595	1.0249418862313893	47	biased_20	150	3demes
dta	0.9953524872110624	0.11054139391792361	0.9792188559762123	47	uniformS_10	500	3demes
mascot	0.9963321336613703	-0.30942210351349786	0.9947617271813296	47	uniformS_10	500	3demes
basta	0.9965994722808632	-0.07917304488304211	0.9849209456365433	47	uniformS_10	500	3demes
glm	0.9963690754731891	-0.1545488643294597	0.972479525158839	47	uniformS_10	500	3demes
dta	0.9880185846614777	0.17702183487197587	0.9890099331512691	47	biased_5	500	3demes
mascot	0.9955290622985667	-0.08604905197500301	1.0095510662568783	47	biased_5	500	3demes
basta	0.993923729469927	0.024419835609528207	0.9932121592135676	47	biased_5	500	3demes
glm	0.9974793406620023	-0.08874388219229701	0.9791765706424971	47	biased_5	500	3demes
dta	0.9964037838050716	0.18541849596668314	1.0075911298559845	47	maxPerRegionYear_10	500	3demes
mascot	0.989755187956211	0.7052237465153688	0.9966281276926341	47	maxPerRegionYear_10	500	3demes
basta	0.9964160685293155	0.3323172915746646	0.9991501777379331	47	maxPerRegionYear_10	500	3demes
dta	0.9872372760312466	-0.2785342320662103	1.039762249517782	47	biased_5	150	3demes
mascot	0.9923034285806703	-0.29237093654288415	1.041830977751879	47	biased_5	150	3demes
basta	0.9945631390733533	-0.3233553170543608	1.0345214314341422	47	biased_5	150	3demes
glm	0.9914436709740203	0.05247754047508835	1.0074877747242321	47	biased_5	150	3demes
dta	0.9933754235533298	-0.2477459158184061	1.0048269065365374	47	biased_50	150	3demes
mascot	0.967713574873613	-0.01777287107932679	0.9827711956117122	47	biased_50	150	3demes
basta	0.9540413057581465	-0.2160228206661401	1.0748989611798134	47	biased_50	150	3demes
glm	0.9816702701374318	-0.43916496250183457	0.9704381918723429	47	biased_50	150	3demes
dta	0.9968136866171061	0.28417595445630184	0.9955149709373583	47	maxPerRegion_10	500	3demes
mascot	0.9928962220538975	0.18102199379470107	1.0069149824592747	47	maxPerRegion_10	500	3demes
basta	0.9929373165693838	0.11383440312346949	1.0071962107552113	47	maxPerRegion_10	500	3demes
dta	0.9877607990426667	-0.06484833572663717	1.0001463459132849	47	biased_20	500	3demes
mascot	0.9967688879436044	-0.08242974149470328	0.9707025895335003	47	biased_20	500	3demes
basta	0.9929184014157316	-0.004948097945796093	0.9853804820092972	47	biased_20	500	3demes
glm	0.9867849061370276	-0.10657197315706313	0.9552161962109864	47	biased_20	500	3demes
dta	0.9859093306957487	0.3832273824022714	1.0119399607118098	47	maxPerRegion_10	150	3demes
mascot	0.990980811330488	0.028260349065774903	1.0301035574912591	47	maxPerRegion_10	150	3demes
basta	0.988440650627064	0.005043094876409526	0.9777254819085718	47	maxPerRegion_10	150	3demes
dta	0.9900511423131093	-0.45943914016469023	1.0541466674621358	47	biased_10	150	3demes
mascot	0.9964689923651543	-0.5270199037989052	1.0142641381179114	47	biased_10	150	3demes
basta	0.994555181492368	-0.3890179006499075	0.9977921145516108	47	biased_10	150	3demes
glm	0.9911994088111219	-0.09292220352294578	0.9412964397898954	47	biased_10	150	3demes
dta	0.9919531078833499	0.22686432328284667	0.9962978104390462	47	maxPerRegionYear_20	500	3demes
mascot	0.9918005835704486	0.24518401462482586	0.9948187980856018	47	maxPerRegionYear_20	500	3demes
basta	0.9929513031765247	0.1315574025774815	1.0059239922738406	47	maxPerRegionYear_20	500	3demes
dta	0.9564484663621703	0.032926496748370226	0.9693642575679899	47	maxPerRegion_20	150	3demes
mascot	0.9815081653231785	-0.020666322587125308	0.9849326033213184	47	maxPerRegion_20	150	3demes
basta	0.9947244230728575	-0.678124361938572	1.008422934494314	47	maxPerRegion_20	150	3demes
dta	0.9905378578727161	0.019590750587948236	0.9974960873770328	47	maxPerRegionYear_10	150	3demes
mascot	0.9953118256020828	0.09271871282427213	1.0003555984959285	47	maxPerRegionYear_10	150	3demes
basta	0.9798777344733637	0.5286641637553622	0.9780179530673793	47	maxPerRegionYear_10	150	3demes
dta	0.9827221543150964	0.6102364517978494	1.0326112558990663	25	biased_10	150	3demes
mascot	0.9824069866223213	0.40924276534613924	1.0309011681429874	25	biased_10	150	3demes
basta	0.9848969130758791	0.3112827396624276	1.0374278057007922	25	biased_10	150	3demes
glm	0.9938008683349181	0.09781810611438857	1.010065773532593	25	biased_10	150	3demes
dta	0.9857577575466901	0.4292337067538874	1.0206305918234968	25	uniformS_10	150	3demes
mascot	0.9799214895975419	0.3097390760617049	1.0333743422382553	25	uniformS_10	150	3demes
basta	0.9871361363829094	0.2812334636696008	1.0002112161614596	25	uniformS_10	150	3demes
glm	0.9909264541110299	0.2694631136251431	1.0208159077961347	25	uniformS_10	150	3demes
dta	0.9864232618510824	0.7431058028230026	1.0321517302304204	25	uniformS_10	500	3demes
mascot	0.9714923509125576	0.6090498622243441	1.0156102798768716	25	uniformS_10	500	3demes
basta	0.9850824229882077	0.4981842830297154	1.0211548040916332	25	uniformS_10	500	3demes
glm	0.9946802105082654	0.24361110306402267	1.0018225627668853	25	uniformS_10	500	3demes
dta	0.9791806768933973	0.7599494058682517	1.052673157145136	25	maxPerRegion_20	500	3demes
mascot	0.9726572392889679	0.7037706065416387	1.031070505010302	25	maxPerRegion_20	500	3demes
basta	0.9873312662256181	0.5070667346194959	1.0375614238296502	25	maxPerRegion_20	500	3demes
dta	0.9720677838949844	0.32046675313922357	1.024061422715552	25	uniformS_20	150	3demes
mascot	0.963715849803416	0.43154075712658724	1.0364807601596158	25	uniformS_20	150	3demes
basta	0.9726930619628646	0.04571105485480231	1.012173627571539	25	uniformS_20	150	3demes
glm	0.9903235594602604	0.05924620874965392	0.9986728818713356	25	uniformS_20	150	3demes
dta	0.9897803659713488	0.20922467310397153	1.0087737211389876	25	uniformS_20	500	3demes
mascot	0.9857454396568037	0.38063675661799756	1.0073810470508162	25	uniformS_20	500	3demes
basta	0.9947100680924699	0.3383964516499258	1.0145395654620164	25	uniformS_20	500	3demes
glm	0.9902441061225755	0.23008011369689996	1.0057452951511403	25	uniformS_20	500	3demes
dta	0.9912575765083137	0.3617469420379127	1.0078327984954607	25	maxPerRegion_10	150	3demes
mascot	0.946528263717413	0.9281998051302516	1.0246472880330335	25	maxPerRegion_10	150	3demes
basta	0.9662882521181725	0.16292368487390263	1.0158110174859116	25	maxPerRegion_10	150	3demes
dta	0.9893254304648119	0.3078521265679601	1.0391970384226672	25	biased_2.5	150	3demes
mascot	0.992556053967059	0.19938695074492685	1.0171450772821529	25	biased_2.5	150	3demes
basta	0.9908414244629276	0.17343601478763837	1.003676558015293	25	biased_2.5	150	3demes
glm	0.9857159981092778	0.17897182099019027	0.9909617641723707	25	biased_2.5	150	3demes
dta	0.9878580280195743	0.6009667014480335	1.030972926994426	25	biased_2.5	500	3demes
mascot	0.9807433250555702	0.2760790250061209	1.0115982127019065	25	biased_2.5	500	3demes
basta	0.9824589050586336	0.3505269410692424	1.0266724425165374	25	biased_2.5	500	3demes
glm	0.9932818352913985	0.20544525197684926	1.0081193737879135	25	biased_2.5	500	3demes
dta	0.964100980719468	0.25305599082571817	1.0061431796955906	25	uniform	150	3demes
mascot	0.9803083691081396	-0.20316004992647763	0.9857511666814918	25	uniform	150	3demes
basta	0.9915509381791003	-0.33819611216100753	0.9966019445114975	25	uniform	150	3demes
glm	0.9878307501555386	0.2593892691935764	1.023066613341755	25	uniform	150	3demes
dta	0.98641106099139	0.20368084744143644	0.982596661275858	25	biased_5	500	3demes
mascot	0.9822301612183544	0.5441622554511749	1.0246160868848215	25	biased_5	500	3demes
basta	0.9882851275367267	0.3036201253639934	1.0099418328400052	25	biased_5	500	3demes
glm	0.9930666548078316	0.26227333425751276	1.0011555566628734	25	biased_5	500	3demes
dta	0.9780150922375348	0.9269715341436555	1.0239081551724412	25	biased_5	150	3demes
mascot	0.9875954028038924	0.294938396199532	1.0220408344126486	25	biased_5	150	3demes
basta	0.9842834257360776	0.08702830958151964	1.01335472795619	25	biased_5	150	3demes
glm	0.988998957449085	0.5696448759660466	1.0246522018130966	25	biased_5	150	3demes
dta	0.9686217325140514	0.681173745469458	1.0052329471130035	25	biased_10	500	3demes
mascot	0.9862843382483625	0.2682956969100676	1.0025759597117139	25	biased_10	500	3demes
basta	0.982429352868691	0.44406929704283904	1.0122730602702918	25	biased_10	500	3demes
glm	0.990359234912131	0.23264810938630553	0.9938574480208083	25	biased_10	500	3demes
dta	0.9938356124863843	0.23196120127386521	0.9990503700883406	25	biased_20	500	3demes
mascot	0.9758639088644347	0.41271423484486824	1.0232158902427937	25	biased_20	500	3demes
basta	0.9915925433792347	0.32350387595256613	1.0119050721905491	25	biased_20	500	3demes
glm	0.9948874458751558	0.19996683358783152	0.9948837083149992	25	biased_20	500	3demes
dta	0.9853525808392316	0.6174935087038733	1.0184925125222344	25	biased_20	150	3demes
mascot	0.986682463089507	0.27744786963996226	1.0303834763518123	25	biased_20	150	3demes
basta	0.9925493745847608	0.16977040858376036	1.0105879229354509	25	biased_20	150	3demes
glm	0.992907654423017	0.09845227827294423	0.994413843315288	25	biased_20	150	3demes
dta	0.9852764273636341	0.4907141164911266	1.0173734359518072	25	biased_50	500	3demes
mascot	0.9620735471350116	0.39036948275663086	1.0377102973224779	25	biased_50	500	3demes
basta	0.98888327635995	0.42732602549606113	1.0218006833466784	25	biased_50	500	3demes
glm	0.9912242081046196	0.32864385539098073	1.0020485527432237	25	biased_50	500	3demes
dta	0.9816314295365294	0.6532112001312527	1.0177406549613426	25	maxPerRegionYear_20	150	3demes
mascot	0.9826637905482197	0.21154336041010424	1.0324010892466435	25	maxPerRegionYear_20	150	3demes
basta	0.9882945995009965	0.26455651361298393	1.0216433894083101	25	maxPerRegionYear_20	150	3demes
dta	0.9852447148237133	0.38185801545280995	1.0518208337094745	25	maxPerRegionYear_10	500	3demes
mascot	0.986415347977459	0.23103629791484082	1.029450441468026	25	maxPerRegionYear_10	500	3demes
basta	0.9914492968216075	0.30038697151435656	1.020884871449837	25	maxPerRegionYear_10	500	3demes
dta	0.9747830689393527	0.9404489767675823	1.0260485519089242	25	biased_50	150	3demes
mascot	0.9703307186240608	0.473068417486747	1.00531029024229	25	biased_50	150	3demes
basta	0.9565798650948842	1.0309773193956904	1.037929348341503	25	biased_50	150	3demes
glm	0.9817354852743796	0.3996625724732912	0.9877171377472371	25	biased_50	150	3demes
dta	0.9910177717782853	0.28700302777742337	1.025476793655314	25	maxPerRegionYear_20	500	3demes
mascot	0.9820104164537571	0.19220026814652513	1.0469403689940098	25	maxPerRegionYear_20	500	3demes
basta	0.9916149142223387	0.18852476559967712	1.0297402725379132	25	maxPerRegionYear_20	500	3demes
dta	0.9878029828043746	0.4219754087538661	1.015860179241456	25	maxPerRegionYear_10	150	3demes
mascot	0.9845860295416989	0.3698742421423802	1.0188349633461662	25	maxPerRegionYear_10	150	3demes
basta	0.9875427879934213	0.1618375990778702	1.006463144044369	25	maxPerRegionYear_10	150	3demes
dta	0.9868809948325505	0.5642909257633342	1.027134732246013	25	maxPerRegion_20	150	3demes
mascot	0.9836749215291605	0.720334838181099	1.0395941573757572	25	maxPerRegion_20	150	3demes
basta	0.9853917352404261	0.694910931033963	1.0191060552258222	25	maxPerRegion_20	150	3demes
dta	0.975418312789678	0.49747293946319004	1.0456860948979756	25	uniform	500	3demes
mascot	0.9714452139832066	0.4621000616844242	1.0401696216260743	25	uniform	500	3demes
basta	0.9922724193030514	0.2673516725530707	1.0297282312990181	25	uniform	500	3demes
glm	0.9960338586812996	0.15228791925955854	1.0024782428774448	25	uniform	500	3demes
dta	0.9880333822144118	0.37228059238975675	1.0307353832533268	25	maxPerRegion_10	500	3demes
mascot	0.9864366747054754	0.3870419945869408	1.0367689542680565	25	maxPerRegion_10	500	3demes
basta	0.9900138178153501	0.2824434741936379	1.0277883631889702	25	maxPerRegion_10	500	3demes
dta	0.9928536055263147	-0.5054180407120406	1.0136079448183744	29	biased_10	150	3demes
mascot	0.9864547941868328	-0.004290673124828004	0.98134261612328	29	biased_10	150	3demes
basta	0.9939347266256953	0.19365103122709115	1.00602571981672	29	biased_10	150	3demes
glm	0.9898272576727858	0.0924163707830381	1.0087100217325493	29	biased_10	150	3demes
dta	0.9897694460997576	0.4452076874882813	1.0542603534922912	29	maxPerRegion_10	150	3demes
mascot	0.9723257711888073	0.6974516137904168	1.0602290521321156	29	maxPerRegion_10	150	3demes
basta	0.9874286925928432	0.46854345577424894	1.0251907571765504	29	maxPerRegion_10	150	3demes
dta	0.9826509230133057	0.9365123136235312	1.0409220755238886	29	maxPerRegionYear_10	150	3demes
mascot	0.9953797781543227	0.4326729466154724	1.0014069665614131	29	maxPerRegionYear_10	150	3demes
basta	0.9943387388338267	0.2402397147351678	1.0255649778496296	29	maxPerRegionYear_10	150	3demes
dta	0.9938387303514445	-0.35031355968283506	1.0298804777485342	29	biased_20	150	3demes
mascot	0.991573693530032	-0.33355965505142393	1.0599290222789721	29	biased_20	150	3demes
basta	0.9883352510501391	-0.3323106745135007	1.0811541419405553	29	biased_20	150	3demes
glm	0.9865373687776916	0.35530536797026	0.9947305199387846	29	biased_20	150	3demes
dta	0.992386770455644	-0.3540442237075929	1.0399363510248958	29	biased_50	500	3demes
mascot	0.9953215793883974	-0.18509597598479388	1.0117980489190848	29	biased_50	500	3demes
basta	0.9970394663886749	0.01866391829406311	1.0184484748764697	29	biased_50	500	3demes
glm	0.9829479797000505	-0.005764381495065862	0.9923647322983348	29	biased_50	500	3demes
dta	0.9938637940159557	0.2311707487624659	1.0238916528046107	29	maxPerRegionYear_20	500	3demes
mascot	0.9952683021113959	0.15984062636255914	1.0363924040595254	29	maxPerRegionYear_20	500	3demes
basta	0.9974238570496856	0.21083102771244455	1.0095036748462816	29	maxPerRegionYear_20	500	3demes
dta	0.9949579000409141	-0.1422832451666558	1.0128489784824635	29	biased_50	150	3demes
mascot	0.9851390541595849	-0.2501601724060478	1.0925434597182977	29	biased_50	150	3demes
basta	0.986165405606021	-0.07831142621758502	1.1042047899847574	29	biased_50	150	3demes
glm	0.9872356684157828	0.18249835791684887	1.0361139635440666	29	biased_50	150	3demes
dta	0.9899455748296117	-0.6344113720080209	1.0813040806571197	29	uniformS_20	500	3demes
mascot	0.9953625135990792	-0.055351761808676514	1.0048028006059182	29	uniformS_20	500	3demes
basta	0.9948686703041308	-0.13277476508293162	1.0470172824768214	29	uniformS_20	500	3demes
glm	0.9956450852254668	-0.11866949183970021	1.0150196377172571	29	uniformS_20	500	3demes
dta	0.996773824769732	0.33550152974248704	1.0088640523328753	29	maxPerRegion_20	500	3demes
mascot	0.9971355896721268	-0.06367938306553	1.0318774590304334	29	maxPerRegion_20	500	3demes
basta	0.9966958192651387	-0.13435999721403036	1.0399126796686757	29	maxPerRegion_20	500	3demes
dta	0.9921042089333475	0.006305668133066433	1.0319676193683662	29	biased_5	150	3demes
mascot	0.9924667777453553	-0.038911591387826405	1.0213476046825865	29	biased_5	150	3demes
basta	0.9961924655825334	0.11092111030374596	1.0120821895488514	29	biased_5	150	3demes
glm	0.9968064578573099	-0.05945955942635095	1.0110413754333976	29	biased_5	150	3demes
dta	0.9900791588976253	0.08608739835969814	1.0189088020585246	29	maxPerRegionYear_10	500	3demes
mascot	0.991925627716998	0.2906289252661409	1.01783753641029	29	maxPerRegionYear_10	500	3demes
basta	0.9945972645486484	0.12285152507347519	1.0174278621642998	29	maxPerRegionYear_10	500	3demes
dta	0.9918372229713431	0.13124966664477	1.0388567245740004	29	uniform	150	3demes
mascot	0.99679397656438	-0.23020136090519472	0.9940883368436464	29	uniform	150	3demes
basta	0.9870222360545345	0.11565446492220133	1.0006136861907402	29	uniform	150	3demes
glm	0.9951825001806641	0.13034181391720523	0.9958603773525833	29	uniform	150	3demes
dta	0.9959277898818913	-0.09004464600896966	1.0185614876415368	29	biased_2.5	150	3demes
mascot	0.9865589963442563	-0.3399432219709162	1.0554668899257527	29	biased_2.5	150	3demes
basta	0.9938803869346458	0.14333331128423765	1.0271572281909302	29	biased_2.5	150	3demes
glm	0.994748755612364	-0.13044748935259776	1.031075584326767	29	biased_2.5	150	3demes
dta	0.995352954540117	-0.03450252623701999	1.0279923068398014	29	biased_10	500	3demes
mascot	0.9939012615873747	0.31496093157905136	0.9928838740218684	29	biased_10	500	3demes
basta	0.9972016228625586	0.05047282169691769	1.0202143783482114	29	biased_10	500	3demes
glm	0.9965594614188916	0.04029250467778667	0.9866485784559934	29	biased_10	500	3demes
dta	0.9885053889132847	-0.06574996180912862	1.0146445640073642	29	maxPerRegionYear_20	150	3demes
mascot	0.9806105026526792	-0.011204832651742436	1.0277165855580659	29	maxPerRegionYear_20	150	3demes
basta	0.9920297234234511	0.22552997221606574	0.994538063726883	29	maxPerRegionYear_20	150	3demes
dta	0.9937572471524747	-0.04491978371066807	1.0206627561273316	29	uniform	500	3demes
mascot	0.9907582137305457	0.16593948624393207	1.0042421814595095	29	uniform	500	3demes
basta	0.9942060834782468	-0.07461104042063127	1.0306853342172277	29	uniform	500	3demes
glm	0.9968855286739682	-0.1145737433818077	0.9971601353648081	29	uniform	500	3demes
dta	0.9971685929358836	0.23186898749455764	0.994951801583981	29	maxPerRegion_10	500	3demes
mascot	0.9885016443802848	0.4585683009039947	0.9994569975186112	29	maxPerRegion_10	500	3demes
basta	0.9940023388265002	0.2340426714922188	0.9918554585772232	29	maxPerRegion_10	500	3demes
dta	0.9858381904631751	-0.5123798406124429	1.074684811275327	29	biased_5	500	3demes
mascot	0.9939448491138222	0.015708897161513136	1.0476948680504834	29	biased_5	500	3demes
basta	0.9955464355008694	0.18513988123345015	1.0082365064411527	29	biased_5	500	3demes
glm	0.9959347459017522	0.04164886404806367	0.9983385692049506	29	biased_5	500	3demes
dta	0.9629719353513643	-0.8315601522448439	1.1114577581498644	29	uniformS_20	150	3demes
mascot	0.9636946639065745	-0.5999677706513573	1.1336966139145008	29	uniformS_20	150	3demes
basta	0.9795822535425442	-0.3734907603896147	1.0832654143588185	29	uniformS_20	150	3demes
glm	0.9952928701326338	0.01485133459881638	1.019558640504718	29	uniformS_20	150	3demes
dta	0.991225687006936	0.332724454585577	0.9849843880920304	29	biased_20	500	3demes
mascot	0.9933452645415194	0.251785843970346	0.9734156939487947	29	biased_20	500	3demes
basta	0.9958768812046521	0.0767787079934017	1.0389279972711283	29	biased_20	500	3demes
glm	0.9958067535349048	0.1317637073303075	0.9877605584701301	29	biased_20	500	3demes
dta	0.9904926829882902	0.2440996006780125	1.0187445205228702	29	biased_2.5	500	3demes
mascot	0.9952671717960326	-0.07833392440933906	1.0140885613350503	29	biased_2.5	500	3demes
basta	0.996708927133766	-0.2970385599152934	1.0347665788744718	29	biased_2.5	500	3demes
glm	0.9981361543284123	-0.2674734951801341	1.0040485274291635	29	biased_2.5	500	3demes
dta	0.9812879659452481	0.24614970894201704	1.0015670910978198	29	maxPerRegion_20	150	3demes
mascot	0.9865210899337471	0.1692602417593605	1.0320794130162918	29	maxPerRegion_20	150	3demes
basta	0.979808618096496	-0.010730580369266107	1.039052607972819	29	maxPerRegion_20	150	3demes
dta	0.9965297016915301	0.027025686576021002	0.9896305037753972	29	uniformS_10	150	3demes
mascot	0.9927166603304198	0.05271148286001548	1.0543905910974973	29	uniformS_10	150	3demes
basta	0.9923549845553032	-0.08228889956539476	1.0244361871346548	29	uniformS_10	150	3demes
glm	0.9967678894395033	0.009366809347135074	1.0066632131910909	29	uniformS_10	150	3demes
dta	0.9961029914549828	0.16215703317766028	1.0143897915216293	29	uniformS_10	500	3demes
mascot	0.9886921370463724	0.6629950558372677	1.0230011177425749	29	uniformS_10	500	3demes
basta	0.9961162792507049	-0.024680647767059583	1.0497015244142547	29	uniformS_10	500	3demes
glm	0.9975277385166168	0.11142811735560443	1.005688227870305	29	uniformS_10	500	3demes
dta	0.9976980463063441	0.20371202132683663	1.0054583393161556	41	biased_10	500	3demes
mascot	0.9947295329577129	0.0008771713352011545	1.0453305835781552	41	biased_10	500	3demes
basta	0.9958730932267429	0.03187794513334907	1.045373992762116	41	biased_10	500	3demes
glm	0.9961552676085034	-0.1799362543381342	1.001178917836085	41	biased_10	500	3demes
dta	0.9964065950036011	0.1411197077916846	0.9742323521678574	41	uniformS_10	150	3demes
mascot	0.9932495280052204	0.3742333134537681	0.9785423063526982	41	uniformS_10	150	3demes
basta	0.9952435821387321	-0.23306266314039803	0.9828594419031189	41	uniformS_10	150	3demes
glm	0.9934927184988461	0.07999005970023276	0.9812608802044237	41	uniformS_10	150	3demes
dta	0.9942365306950883	0.33873574527510186	1.0223660287900327	41	biased_2.5	500	3demes
mascot	0.9972899844479235	0.1376261420056082	1.004363728115737	41	biased_2.5	500	3demes
basta	0.9971196913910724	0.009986227943795	1.0222238790945959	41	biased_2.5	500	3demes
glm	0.9968732905663812	-0.17244248059376233	1.0245600073100998	41	biased_2.5	500	3demes
dta	0.9917832495428516	-0.04704747543168608	1.0231205396179472	41	maxPerRegion_10	150	3demes
mascot	0.9925108137009618	0.12870454558776956	0.9718452901038799	41	maxPerRegion_10	150	3demes
basta	0.9914408276927431	0.07786701479811597	0.9857609181305721	41	maxPerRegion_10	150	3demes
dta	0.9952819757458512	0.15559994168284774	1.0261055665265948	41	uniformS_20	500	3demes
mascot	0.9971170367342483	0.16190183778758183	0.993708521712737	41	uniformS_20	500	3demes
basta	0.9947820897935831	0.028319915135465834	1.0451547044690042	41	uniformS_20	500	3demes
glm	0.9966528347606298	0.13002926520700342	1.0008730989588879	41	uniformS_20	500	3demes
dta	0.9960509013371495	0.4229270174833353	1.0126233076107256	41	biased_20	500	3demes
mascot	0.9971892889176162	0.33715031765497727	1.002966749099265	41	biased_20	500	3demes
basta	0.9976550082136906	0.22789756592837662	1.012009742117821	41	biased_20	500	3demes
glm	0.9971821317112454	0.11814300474744144	0.9898777161620183	41	biased_20	500	3demes
dta	0.9981016565840591	0.24889009224336434	1.0022322864555921	41	maxPerRegion_10	500	3demes
mascot	0.9933751561231801	0.4260168717844621	0.9848152061730054	41	maxPerRegion_10	500	3demes
basta	0.9966195500682719	0.29637640464963866	0.9935707557250499	41	maxPerRegion_10	500	3demes
dta	0.9942036425013938	0.5778149926089924	1.0110980789360786	41	maxPerRegionYear_10	150	3demes
mascot	0.998106646436803	0.0761719648628656	1.009935872193484	41	maxPerRegionYear_10	150	3demes
basta	0.9940088726799088	0.008087247229713768	1.0402535898909588	41	maxPerRegionYear_10	150	3demes
dta	0.9924651915440802	0.17505232149130023	0.9562619856757952	41	biased_20	150	3demes
mascot	0.993369151177389	-0.12235050003462433	0.971309675831715	41	biased_20	150	3demes
basta	0.9915956541586566	-0.0523674069600375	0.9470971531946516	41	biased_20	150	3demes
glm	0.9952804070531246	0.034009514929788764	1.0115245998500302	41	biased_20	150	3demes
dta	0.9974295388877913	0.27610055455413374	1.0032583461494033	41	uniformS_10	500	3demes
mascot	0.9950268487727707	0.22561819561373042	1.0311741540381312	41	uniformS_10	500	3demes
basta	0.9961810137994298	0.21415313400022384	1.0436817422660838	41	uniformS_10	500	3demes
glm	0.9978867340767151	0.11660839998127415	1.0172401085701246	41	uniformS_10	500	3demes
dta	0.9895951051957342	0.19353969496867762	0.9446398577235143	41	uniformS_20	150	3demes
mascot	0.9848245964731651	-0.21760947993952584	0.9624799419606712	41	uniformS_20	150	3demes
basta	0.9934889151944014	0.029190175647105576	0.9657180678814827	41	uniformS_20	150	3demes
glm	0.9929052660094789	0.2737939127596434	1.049774208822834	41	uniformS_20	150	3demes
dta	0.9900470219635104	0.5121805798223527	0.957962632003693	41	biased_5	150	3demes
mascot	0.9941422067647256	0.20493808704569005	0.9806880250814287	41	biased_5	150	3demes
basta	0.992729859215547	0.33782014581186814	0.96554607274967	41	biased_5	150	3demes
glm	0.9904478437068188	0.3493787081912636	0.9591609312930569	41	biased_5	150	3demes
dta	0.9962767957994916	0.6342609211907302	1.0187839417644955	41	maxPerRegion_20	500	3demes
mascot	0.9965664920209538	0.24813652211544834	0.9904972387200615	41	maxPerRegion_20	500	3demes
basta	0.9984691091905054	0.29508336844313376	0.9926740203261467	41	maxPerRegion_20	500	3demes
dta	0.9926849271278047	0.3918644159258271	1.024707821401391	41	biased_5	500	3demes
mascot	0.9925630206495513	0.24164492785436664	1.0081890778816978	41	biased_5	500	3demes
basta	0.9954482751949277	0.13189471870957092	1.0061691516089122	41	biased_5	500	3demes
glm	0.9959213274586222	0.1266439705325979	0.9896608105311356	41	biased_5	500	3demes
dta	0.9965130433217494	0.37774835710248666	1.0303758400091585	41	maxPerRegionYear_10	500	3demes
mascot	0.9938631670161964	0.34308053845407116	1.041367258841333	41	maxPerRegionYear_10	500	3demes
basta	0.9976003837997762	0.2372047698786126	1.0230779511276928	41	maxPerRegionYear_10	500	3demes
dta	0.9957162645641625	0.26982413617651346	1.0270315638169443	41	biased_50	500	3demes
mascot	0.9962147554659213	0.06917983726131638	1.0502950428687283	41	biased_50	500	3demes
basta	0.9976567257444461	0.16558933003320675	1.0352067141140362	41	biased_50	500	3demes
glm	0.9925389058337802	0.133364882476684	1.0742002495854845	41	biased_50	500	3demes
dta	0.9972375489810882	0.2965877086455109	0.992841231043457	41	uniform	150	3demes
mascot	0.9941097063178937	0.2133005686827829	0.9927700424564789	41	uniform	150	3demes
basta	0.997010970403438	0.0021207857874046	0.9941146903850859	41	uniform	150	3demes
glm	0.9959057647263451	0.163156305702568	1.0270997313217949	41	uniform	150	3demes
dta	0.9972535248894955	0.23265680953022638	1.026938054390519	41	maxPerRegionYear_20	500	3demes
mascot	0.9965044516100098	0.30493874078969085	1.0080365126694986	41	maxPerRegionYear_20	500	3demes
basta	0.9959887524800789	0.39156649962431445	1.028496037942954	41	maxPerRegionYear_20	500	3demes
