model	coef	intercept	slope	nSim	protocol	nSeq	matrix
mascot	0.9922309460862958	-0.036653763282963325	1.0358060835747647	47	maxPerRegion_10	500	7demes
dta	0.9643094202775129	-0.5972712400922884	1.0877293121173144	47	biased_20	500	7demes
mascot	0.9971422382862907	0.06522133246565609	1.0166220173751637	47	biased_20	500	7demes
glm	0.9945934415830543	-0.20843219583665906	1.0088365491449016	47	biased_20	500	7demes
dta	0.9882204337718328	0.19131585922876937	1.0217509947173034	47	maxPerRegion_10	150	7demes
mascot	0.9849987959421935	-0.16324350735575166	1.003860994045245	47	maxPerRegion_10	150	7demes
basta	0.9927307887063981	0.021935006525492184	1.0060666135816385	47	maxPerRegion_10	150	7demes
dta	0.9891833919472743	0.573944724238558	0.9799158467983891	47	biased_10	150	7demes
mascot	0.9918229887884696	0.24508182276096235	1.0007598229851922	47	biased_10	150	7demes
basta	0.9893310974731787	0.3933205424259416	0.9880695929724493	47	biased_10	150	7demes
glm	0.9925253642064127	-0.1170713263880625	0.9993522636479132	47	biased_10	150	7demes
dta	0.9945146526300687	0.371300106546542	1.0137288071452284	47	maxPerRegionYear_20	500	7demes
mascot	0.9955373322443958	0.18937887496096195	1.012413642154041	47	maxPerRegionYear_20	500	7demes
dta	0.9899860576003829	0.03041000369156066	1.0102605627947465	47	maxPerRegion_20	150	7demes
mascot	0.9933635738142079	0.25778084645843613	0.9848375733763733	47	maxPerRegion_20	150	7demes
basta	0.9932337786069153	0.3144963143472026	0.9956305835314876	47	maxPerRegion_20	150	7demes
dta	0.9708911881635908	0.4442883401107345	1.021223770414715	47	maxPerRegionYear_10	150	7demes
mascot	0.983798937398411	-0.03657857447212365	1.0381871427304206	47	maxPerRegionYear_10	150	7demes
basta	0.9935134337419502	-0.13084011329176448	1.0203613582170448	47	maxPerRegionYear_10	150	7demes
dta	0.9767762780782203	-0.21700666408272795	1.141798029582866	25	biased_10	150	7demes
mascot	0.9819673843632408	-0.23953919478542574	1.142613473917559	25	biased_10	150	7demes
basta	0.9947237093357175	0.34947256582242225	1.0308807793773254	25	biased_10	150	7demes
glm	0.9934910229159086	0.584270890390556	0.996544335800205	25	biased_10	150	7demes
dta	0.9876517941226579	0.18754995630840554	0.9943554839642172	25	uniformS_10	150	7demes
mascot	0.991529522036622	0.37030777362567235	0.9667169098553252	25	uniformS_10	150	7demes
basta	0.9902595160857699	0.19641315954784133	0.968188890608225	25	uniformS_10	150	7demes
glm	0.9937848477008062	0.14372446817825235	0.9842623499814667	25	uniformS_10	150	7demes
dta	0.9968684581037763	0.13926395495142074	0.9780068968690739	25	uniformS_10	500	7demes
mascot	0.994329056749446	0.3636282160976254	0.9598573205817015	25	uniformS_10	500	7demes
glm	0.9940011520975803	0.21205523647550706	0.9553624202726985	25	uniformS_10	500	7demes
dta	0.9927131566577583	0.23945622333841854	0.9879993687378814	25	maxPerRegion_20	500	7demes
mascot	0.9882879045129375	0.16953752086662988	1.0129199680853633	25	maxPerRegion_20	500	7demes
dta	0.9922935025454115	0.3529777758667194	0.9502729577618731	25	uniformS_20	150	7demes
mascot	0.9944874254527523	0.4750085357412832	0.9769737467989744	25	uniformS_20	150	7demes
basta	0.9920695851655189	0.031867199417337844	1.0037753662839344	25	uniformS_20	150	7demes
glm	0.9964170647500737	0.23904260595627136	0.9899080436957611	25	uniformS_20	150	7demes
dta	0.9962561082138246	0.145377214557028	0.9752771313246476	25	uniformS_20	500	7demes
mascot	0.9898707053551582	0.36409922150897067	0.9273065769984352	25	uniformS_20	500	7demes
glm	0.9971044301936659	-0.04890747807075435	0.9841774948748572	25	uniformS_20	500	7demes
dta	0.9888043281101282	0.24851570465584594	1.0037529535077767	25	maxPerRegion_10	150	7demes
mascot	0.9886107740397225	0.29064583203133054	0.9719266711877621	25	maxPerRegion_10	150	7demes
basta	0.9791056307804445	0.46495797505769687	0.9585758982291639	25	maxPerRegion_10	150	7demes
dta	0.991624456061329	0.22078719605812047	0.9716303579250734	25	biased_2.5	150	7demes
mascot	0.9875565097525485	-0.3476136035108226	1.038474736383126	25	biased_2.5	150	7demes
basta	0.9865582841848753	-0.7132518421224994	1.1010943285628751	25	biased_2.5	150	7demes
glm	0.9925940380497404	-0.5008196164184238	1.0512109565851226	25	biased_2.5	150	7demes
dta	0.9853583953680759	0.2825752603027496	0.9863822175524461	25	biased_2.5	500	7demes
mascot	0.9779780660362252	0.3783764213772578	0.9734103851364124	25	biased_2.5	500	7demes
glm	0.992615589854396	0.07638722622374061	0.9684163304708175	25	biased_2.5	500	7demes
dta	0.9878919630463674	0.2985837957394839	0.9731510834683745	25	uniform	150	7demes
mascot	0.9800665292171346	0.33004182934529425	0.9881139736395242	25	uniform	150	7demes
basta	0.9879849323919466	0.2713508128676825	0.9615627698647181	25	uniform	150	7demes
glm	0.9932131412989691	0.0024121681561624086	0.9815687791313735	25	uniform	150	7demes
dta	0.9862396035264992	0.49527194819722986	0.914430893930703	25	biased_5	500	7demes
mascot	0.9964139467701538	-0.20229329595819756	1.0351207632335029	25	biased_5	500	7demes
glm	0.9946621352542168	0.24669527659509427	0.9576571971747673	25	biased_5	500	7demes
dta	0.9879497808785026	-0.23674517722007593	1.0615027683356333	25	biased_5	150	7demes
mascot	0.9878005424688722	-0.04197039079141085	1.0722224909507627	25	biased_5	150	7demes
basta	0.9643264902145295	-0.8378023171498583	1.1836597292532227	25	biased_5	150	7demes
glm	0.989534039739576	-0.3869806799484845	1.0396233077589991	25	biased_5	150	7demes
dta	0.993322727891054	0.07072521114073105	0.9767974919275546	25	biased_10	500	7demes
mascot	0.9881286512214409	0.003863389155622343	1.0904759359891623	25	biased_10	500	7demes
glm	0.9967930003206056	-0.17032008578170732	1.008855477641033	25	biased_10	500	7demes
dta	0.9896241624564683	0.18058807489778594	0.9988519081709876	25	biased_20	500	7demes
mascot	0.9934965146790519	0.25992620142596223	0.9712120554705328	25	biased_20	500	7demes
glm	0.9930216564613287	0.4844481748530942	0.9509760426821867	25	biased_20	500	7demes
dta	0.9945785434605898	0.2833740241175615	0.9672541618946997	25	biased_20	150	7demes
mascot	0.9905573944284856	0.06574293550900201	1.0011939023879814	25	biased_20	150	7demes
basta	0.9905217252093291	0.43133932590323276	0.9265758821445387	25	biased_20	150	7demes
glm	0.9960510201766019	-0.025053642903579032	1.024971973704102	25	biased_20	150	7demes
dta	0.991609010239849	-0.44091893946968774	1.071613581978229	25	biased_50	500	7demes
mascot	0.9937292104099592	0.1754313962442886	1.0201224902139896	25	biased_50	500	7demes
glm	0.9981834619276534	-0.08436600130163185	0.9833764074009541	25	biased_50	500	7demes
dta	0.9886513834610177	-0.34541600785303395	1.0084783983898096	25	maxPerRegionYear_20	150	7demes
mascot	0.9866236863423722	0.049788422651314335	0.9846283684810933	25	maxPerRegionYear_20	150	7demes
basta	0.9797775631985647	0.15669172914088314	1.0213257729596774	25	maxPerRegionYear_20	150	7demes
dta	0.9879430808461936	0.4062864392710459	0.9636825162108968	25	maxPerRegionYear_10	500	7demes
mascot	0.9916318124558189	0.4097459434932951	0.9864420422168284	25	maxPerRegionYear_10	500	7demes
dta	0.9973305035236086	0.06104822489286299	1.0121745176584604	25	biased_50	150	7demes
mascot	0.9927596509247553	-0.3673962733472802	1.0378183174154152	25	biased_50	150	7demes
basta	0.9762603514869207	0.7716667239473871	0.9036469330450081	25	biased_50	150	7demes
glm	0.9932289000735216	-0.021090515944166555	1.0590708721766047	25	biased_50	150	7demes
dta	0.9870133255617971	0.6407374503214953	1.010125871038878	25	maxPerRegionYear_20	500	7demes
mascot	0.9858904038935872	0.45949326279995084	0.9876869074135378	25	maxPerRegionYear_20	500	7demes
dta	0.9784441294455329	0.6545788355370501	1.0207983696674168	25	maxPerRegionYear_10	150	7demes
mascot	0.9691077962690238	1.2458766250384148	0.9248477356277671	25	maxPerRegionYear_10	150	7demes
basta	0.9871320894438056	0.36894317206500205	0.9901291149669836	25	maxPerRegionYear_10	150	7demes
dta	0.9941154376102466	0.05303999448749508	0.9909541857977459	25	maxPerRegion_20	150	7demes
mascot	0.9865131336136937	0.3594661270424968	0.971290907257915	25	maxPerRegion_20	150	7demes
basta	0.9869385038265525	0.3834614311209119	0.9786848097952945	25	maxPerRegion_20	150	7demes
dta	0.9950954641101649	0.037270786548544876	0.974338595686953	25	uniform	500	7demes
mascot	0.9915033600901961	0.4048171915080143	0.9812082245066455	25	uniform	500	7demes
glm	0.9932252546604461	-0.03769436890633315	1.0092096407521223	25	uniform	500	7demes
dta	0.9911062902660531	0.3018973852614195	1.004797681967701	25	maxPerRegion_10	500	7demes
mascot	0.9852369492414098	0.5762993895561834	1.0025234506696545	25	maxPerRegion_10	500	7demes
dta	0.9818159232823516	1.6257738893961733	0.897756358233435	29	biased_10	150	7demes
mascot	0.9516516761699726	2.2193068486357532	0.8559847935774856	29	biased_10	150	7demes
basta	0.9418277585993177	2.032942620911175	0.8301726184258823	29	biased_10	150	7demes
glm	0.9863842719739593	0.8294738889109237	0.901269771429824	29	biased_10	150	7demes
dta	0.9384282936188365	0.8061782994582405	0.9766699443587123	29	maxPerRegion_10	150	7demes
mascot	0.9768594931453721	0.511470249095014	0.960536808960617	29	maxPerRegion_10	150	7demes
basta	0.9323393134096185	1.0468699055500679	0.8978303890324486	29	maxPerRegion_10	150	7demes
dta	0.9808369717793957	0.8242791461467416	0.9567219751125426	29	maxPerRegionYear_10	150	7demes
mascot	0.9590082333142753	0.9289830540421686	0.9168587885879808	29	maxPerRegionYear_10	150	7demes
basta	0.9507908214090017	1.0081715510263596	0.8956793851375663	29	maxPerRegionYear_10	150	7demes
dta	0.9672077801398972	1.9588286951157272	0.9050060772133592	29	biased_20	150	7demes
mascot	0.9876363304681897	1.167424029264028	0.9489452392838198	29	biased_20	150	7demes
basta	0.9898705622605485	0.9518106364450176	1.004719903600094	29	biased_20	150	7demes
glm	0.9935244226664214	0.7097202202982267	0.958617865796873	29	biased_20	150	7demes
dta	0.9864815613708036	0.8446799121729036	0.9771296415214885	29	biased_50	500	7demes
mascot	0.9612678827664104	1.1509944701818338	0.9385316385027697	29	biased_50	500	7demes
glm	0.9849403711548055	0.723496317569083	0.9527623878607197	29	biased_50	500	7demes
dta	0.990023277418382	0.6280165877741943	0.9697317462715133	29	maxPerRegionYear_20	500	7demes
mascot	0.9792157796737626	0.8761667079725708	0.9674759041803249	29	maxPerRegionYear_20	500	7demes
dta	0.9783085395605664	0.6313801382691153	0.9936058758448777	29	biased_50	150	7demes
mascot	0.9824596430262785	0.6900525365081513	0.9756680663956355	29	biased_50	150	7demes
basta	0.9264888720242195	1.366870910380138	0.8821302356153486	29	biased_50	150	7demes
glm	0.9432759698976997	1.338810584408204	0.8573222459171006	29	biased_50	150	7demes
dta	0.988582662453152	0.6382275480926065	1.0161189497311676	29	uniformS_20	500	7demes
mascot	0.9898889832262682	0.6271418508539934	1.0143792066053687	29	uniformS_20	500	7demes
glm	0.9864482904209295	0.5803142794629981	0.9753749750834129	29	uniformS_20	500	7demes
dta	0.9736584758370814	0.7761277905597836	0.9513412032146186	29	maxPerRegion_20	500	7demes
mascot	0.9861844683660391	0.44316659622443666	0.970706086383005	29	maxPerRegion_20	500	7demes
dta	0.967742534939388	0.8081053200529702	0.94789818706476	29	biased_5	150	7demes
mascot	0.9840408658743148	0.6817523490000799	0.9590987022638366	29	biased_5	150	7demes
basta	0.9386647844581197	1.5177635280751165	0.9366294296798066	29	biased_5	150	7demes
glm	0.9839038325879425	0.6447700722160352	0.9518626710552593	29	biased_5	150	7demes
dta	0.9807518630666948	0.836710496686841	0.9615583709507796	29	maxPerRegionYear_10	500	7demes
mascot	0.9811061466645292	0.5761701044486358	0.963929372718915	29	maxPerRegionYear_10	500	7demes
dta	0.974068427352202	0.5023805952720277	1.0032617330642397	29	uniform	150	7demes
mascot	0.9858138991292437	0.07086392247236617	1.0123323633095598	29	uniform	150	7demes
basta	0.9877155693169644	0.17004634755280001	0.9944862353025857	29	uniform	150	7demes
glm	0.990471645492321	-0.10704197695713624	0.9839324477251535	29	uniform	150	7demes
dta	0.9718416917557265	0.5282843934911785	0.9559210686572701	29	biased_2.5	150	7demes
mascot	0.9586659735949792	1.2595894924802469	0.9078608643336651	29	biased_2.5	150	7demes
basta	0.9958728752046755	0.012738048819640468	1.0095526394753296	29	biased_2.5	150	7demes
glm	0.9573663344399713	0.988458212532553	0.8742461261416933	29	biased_2.5	150	7demes
dta	0.9954410542759704	0.2861207505982861	1.0200833151941624	29	biased_10	500	7demes
mascot	0.9894776358570914	0.3275810302021078	1.0599117146094308	29	biased_10	500	7demes
glm	0.9973924641065472	0.25741874390035235	1.0132505363198898	29	biased_10	500	7demes
dta	0.9863345861087202	0.7883011748314672	0.9712736284756229	29	maxPerRegionYear_20	150	7demes
mascot	0.9687073619590801	1.1595670231609958	0.9004194007386401	29	maxPerRegionYear_20	150	7demes
basta	0.9822352083704213	0.922422980131179	0.9354308900677561	29	maxPerRegionYear_20	150	7demes
dta	0.9704176861112125	0.0960558904402955	1.024026141366757	29	uniform	500	7demes
mascot	0.9799608131540704	0.47263804036638213	1.004472347681159	29	uniform	500	7demes
glm	0.9922221702695107	0.10621380987835316	0.9808037220855657	29	uniform	500	7demes
dta	0.9900513313528884	0.14177574634354784	1.0049801263437903	29	maxPerRegion_10	500	7demes
mascot	0.9897495056608789	0.5143327367888713	0.9641502730656507	29	maxPerRegion_10	500	7demes
dta	0.9932307492713138	0.23188254196654334	1.0054346674740195	29	biased_5	500	7demes
mascot	0.9900626122539246	0.23820910891797986	1.0250457930443118	29	biased_5	500	7demes
glm	0.9931925953940675	0.5344424405507624	0.9664890842911095	29	biased_5	500	7demes
dta	0.9664818264284228	1.3210553007678492	0.8997177155297439	29	uniformS_20	150	7demes
mascot	0.9574777409523799	1.4181201464986017	0.9341677188051928	29	uniformS_20	150	7demes
basta	0.9902247383577195	0.7366080864960214	0.9229433560380543	29	uniformS_20	150	7demes
glm	0.9953506990621963	0.1949540680407562	0.9780480977056548	29	uniformS_20	150	7demes
dta	0.9881490625875751	0.6014595376188971	0.9772473328982112	29	biased_20	500	7demes
mascot	0.9971093136440616	0.36707536816385655	1.0068696835554112	29	biased_20	500	7demes
glm	0.9950669683847488	0.3832430802341733	0.9566094212627261	29	biased_20	500	7demes
dta	0.9910623436498324	0.29570242993261076	0.9913129080432234	29	biased_2.5	500	7demes
mascot	0.9815740579328471	0.5133906396475183	0.9528423911840537	29	biased_2.5	500	7demes
glm	0.981042757266001	0.6908178724067273	0.9114896081437383	29	biased_2.5	500	7demes
dta	0.9769266993962469	0.874344354681952	0.8921003518601951	29	maxPerRegion_20	150	7demes
mascot	0.9860589921587556	0.8232127213094049	0.9526250408425723	29	maxPerRegion_20	150	7demes
basta	0.9870458349485949	0.43658770814480263	1.0052487614639232	29	maxPerRegion_20	150	7demes
dta	0.9843894533223102	0.6315818300237623	0.9540921294259173	29	uniformS_10	150	7demes
mascot	0.9477623471559667	1.194563143309706	0.9880327071892553	29	uniformS_10	150	7demes
basta	0.9928369852389569	0.21545252032073137	0.975572628668506	29	uniformS_10	150	7demes
glm	0.9859102172398863	0.5982300170720087	0.968458180008189	29	uniformS_10	150	7demes
dta	0.9910404413286533	0.36958170000213286	0.996696139722864	29	uniformS_10	500	7demes
mascot	0.9929735161232162	0.3347119463062569	0.9675684853486315	29	uniformS_10	500	7demes
glm	0.9904037238149719	0.6653453617495462	0.942715920294402	29	uniformS_10	500	7demes
dta	0.9980837316846456	0.14956125871514914	0.9894898705230137	41	biased_10	500	7demes
mascot	0.993944739557706	0.17468283186658695	1.0097890040739421	41	biased_10	500	7demes
glm	0.9848565779703286	-0.2035381314659297	1.0389516966041066	41	biased_10	500	7demes
dta	0.9962789616236711	-0.30730946682362514	1.0206785414371367	41	uniformS_10	150	7demes
mascot	0.9969510984527509	-0.34405031952345766	1.049245548409711	41	uniformS_10	150	7demes
basta	0.995265532704299	-0.7013941538115276	1.048165265444824	41	uniformS_10	150	7demes
glm	0.9943093529485201	-0.22508568205971002	1.01515811604718	41	uniformS_10	150	7demes
dta	0.9867319880706412	0.45589421169069766	1.0239899520545286	41	biased_2.5	500	7demes
mascot	0.9936563079628834	0.16569066492793283	1.0318501671691231	41	biased_2.5	500	7demes
glm	0.9946785154362984	0.23553980048957257	0.9908008911532211	41	biased_2.5	500	7demes
dta	0.9934000339297131	0.5582569579197276	1.0606423684753075	41	maxPerRegion_10	150	7demes
mascot	0.9768887716482936	-0.006759742723783546	1.029397610985802	41	maxPerRegion_10	150	7demes
basta	0.9906625249775943	0.34946169683342987	0.9890435676752996	41	maxPerRegion_10	150	7demes
dta	0.9956461875334308	-0.3636430437027478	1.0520077321058723	41	uniformS_20	500	7demes
mascot	0.9958183724078664	-0.0650474298281658	1.022258302710297	41	uniformS_20	500	7demes
glm	0.9968704928053723	-0.005907770219874209	1.0000707675473774	41	uniformS_20	500	7demes
dta	0.9896887455469521	0.847617908654037	0.9416081537894616	41	biased_20	500	7demes
mascot	0.9970389116265391	0.08742256954232985	0.9817484954251096	41	biased_20	500	7demes
glm	0.9965903722044456	0.216252216395052	0.9768477099785902	41	biased_20	500	7demes
dta	0.9961820965955115	0.1251420316316505	0.9901864839573943	41	maxPerRegion_10	500	7demes
mascot	0.9959314434583555	0.13919172511932487	1.0346228900667502	41	maxPerRegion_10	500	7demes
dta	0.9889582007464752	0.6707352458982001	1.0351066496720362	41	maxPerRegionYear_10	150	7demes
mascot	0.9951408443860419	0.3731455509495021	1.0052166882967635	41	maxPerRegionYear_10	150	7demes
basta	0.9948484171536246	0.10783305088412476	1.012300091617813	41	maxPerRegionYear_10	150	7demes
dta	0.9952535293637959	0.20919636884965698	1.0001398079420343	41	biased_20	150	7demes
mascot	0.995743032852989	0.27087005414800913	0.9930477568674094	41	biased_20	150	7demes
basta	0.9966420743606836	0.34458766116308226	0.973338185936582	41	biased_20	150	7demes
glm	0.9965292716363863	-0.23835346970208704	1.0598582886028147	41	biased_20	150	7demes
dta	0.9867640734551	0.06986598250856701	1.0302818853069011	41	uniformS_10	500	7demes
mascot	0.9907053680761795	-0.48326220021063904	1.0905497660658776	41	uniformS_10	500	7demes
glm	0.9975717117912283	0.28435527025737173	0.9786434798460971	41	uniformS_10	500	7demes
dta	0.9915256432933449	0.040569026798245034	1.0051702260599242	41	uniformS_20	150	7demes
mascot	0.9783930518050896	1.1394730182436064	0.941209094729156	41	uniformS_20	150	7demes
basta	0.9708382101204454	0.645061014640067	0.8882935741412374	41	uniformS_20	150	7demes
glm	0.9907519773806069	0.4086108984728476	0.9895804076262288	41	uniformS_20	150	7demes
dta	0.9969766765695687	0.24114981054554718	0.9951340706726257	41	biased_5	150	7demes
mascot	0.9947776150514581	-0.01760524648931039	0.9918625534418577	41	biased_5	150	7demes
basta	0.9951389212860444	0.2318443412819029	0.9842613789218666	41	biased_5	150	7demes
glm	0.9970666218480503	0.30293523412042234	0.9893879270170653	41	biased_5	150	7demes
dta	0.9981080807649981	-0.030621165487939805	1.0142688724829592	41	maxPerRegion_20	500	7demes
mascot	0.995497876843585	-0.10734746881875168	1.0280654621749024	41	maxPerRegion_20	500	7demes
dta	0.9952805776151994	0.5791441994743991	0.9790152410783103	41	biased_5	500	7demes
mascot	0.9912262581546603	0.30623511537044834	1.002899238910895	41	biased_5	500	7demes
glm	0.9959773750312865	0.32434699852187876	0.9771166266991764	41	biased_5	500	7demes
dta	0.9906971084087992	0.4245620944412636	1.014455613408827	41	maxPerRegionYear_10	500	7demes
mascot	0.9909120595535363	0.2861321068167797	1.0214285426950183	41	maxPerRegionYear_10	500	7demes
dta	0.974099406306802	0.7380314008711828	0.9355774473595141	41	biased_50	500	7demes
mascot	0.9896423483543837	0.7068827704545271	0.964506241790198	41	biased_50	500	7demes
glm	0.9671242329317798	0.26142283986989767	0.9594326413383549	41	biased_50	500	7demes
dta	0.9953754658829828	0.3057703077190297	1.0064083223412186	41	uniform	150	7demes
mascot	0.9894584812492307	0.43249023689905286	0.96801853932149	41	uniform	150	7demes
basta	0.9888830364591904	-0.02914906107972115	1.0091584855438605	41	uniform	150	7demes
glm	0.9929208739393872	0.17092378291529187	1.0028482219197647	41	uniform	150	7demes
dta	0.9958224221973847	-0.220289946347755	1.0014155225123762	41	maxPerRegionYear_20	500	7demes
mascot	0.9960749192248942	0.09044661253236441	1.0293670769734624	41	maxPerRegionYear_20	500	7demes
dta	0.9889417370609545	0.47849845371315425	1.0011027349518065	41	maxPerRegionYear_20	150	7demes
mascot	0.9962685890581082	0.13355657536519772	0.9782297027869181	41	maxPerRegionYear_20	150	7demes
basta	0.9936333458111793	-0.06944876367654729	1.026462881345285	41	maxPerRegionYear_20	150	7demes
dta	0.9904964598077023	0.34593944348118555	1.0108099807826971	41	maxPerRegion_20	150	7demes
mascot	0.9956339670370062	0.12106581903379521	0.9821491303547314	41	maxPerRegion_20	150	7demes
basta	0.9952484021828717	0.9238821148670837	1.0165062826447329	41	maxPerRegion_20	150	7demes
dta	0.9773735864141417	0.894090992626051	0.9200078655592682	41	biased_2.5	150	7demes
mascot	0.9874522496798516	0.5924055609681673	0.9315995461335915	41	biased_2.5	150	7demes
basta	0.9760298547092983	-0.32213025210192114	0.9774256118439469	41	biased_2.5	150	7demes
glm	0.9753467594788133	0.3930355237529781	0.9360700607046849	41	biased_2.5	150	7demes
dta	0.991664982012811	0.4164013185782167	1.0388460742499173	41	uniform	500	7demes
mascot	0.9929059404667349	0.4005279978541836	1.0093523251254108	41	uniform	500	7demes
glm	0.9970790943710565	-0.14243560695288693	0.9899587369444559	41	uniform	500	7demes
dta	0.9877779640016706	1.2110376696967116	0.9338542756212768	41	biased_10	150	7demes
mascot	0.9897714353599277	0.7041040687509614	0.9528746098773259	41	biased_10	150	7demes
basta	0.9838263237686267	1.124302740657555	0.9598790925793173	41	biased_10	150	7demes
glm	0.9717469951215751	1.0405680398468107	0.9913062745837649	41	biased_10	150	7demes
dta	0.9968576349887996	0.15067104199428982	1.0111956458522	41	biased_50	150	7demes
mascot	0.9938853801993421	0.1655995084710753	1.0556978939789852	41	biased_50	150	7demes
basta	0.9828033724962654	0.9808186662530147	0.9281696105631349	41	biased_50	150	7demes
glm	0.9858739142303399	0.5873727943492746	0.9658464484135989	41	biased_50	150	7demes
dta	0.9950540619198047	-0.04553512234287993	1.0180395283908485	38	maxPerRegionYear_20	150	7demes
mascot	0.9919743655553376	-0.2377231639721451	1.011340776307368	38	maxPerRegionYear_20	150	7demes
basta	0.9927480033310777	-0.3105152944306475	1.008101182922757	38	maxPerRegionYear_20	150	7demes
dta	0.9967082279924633	0.2757377028052783	0.9973152710726987	38	uniformS_20	500	7demes
mascot	0.9983936184225612	-0.14145128511829874	1.0231576113794285	38	uniformS_20	500	7demes
glm	0.9967158490943273	0.08309908026074453	1.0217148882911464	38	uniformS_20	500	7demes
dta	0.9967441300180134	0.13973926782724888	0.9928226652187961	38	maxPerRegion_20	500	7demes
mascot	0.9926526559257202	0.0753781099638573	1.0088263210539434	38	maxPerRegion_20	500	7demes
dta	0.9955457375698114	-0.11566223433214162	1.0060137137705143	38	uniform	500	7demes
mascot	0.9942726971338884	-0.10333941842983307	1.027456779669131	38	uniform	500	7demes
glm	0.9961534605589194	-0.13528410355361942	1.0031505983059412	38	uniform	500	7demes
dta	0.9867778050022346	-0.17263767606618785	1.0048032015029005	38	biased_50	150	7demes
mascot	0.9785001499610886	-0.6066886562144784	1.0749749159119106	38	biased_50	150	7demes
basta	0.9902694781172958	-0.36927129283938065	1.0518558929250892	38	biased_50	150	7demes
glm	0.9888925743033221	-0.5242421055513908	1.0315417384227181	38	biased_50	150	7demes
dta	0.9743690587386121	-0.3458384487008175	1.1348669175472261	38	biased_10	150	7demes
mascot	0.9820733958451076	-0.3270383708884488	1.1222152920236141	38	biased_10	150	7demes
basta	0.9861191218722356	-0.047260815632508724	1.1041451242700617	38	biased_10	150	7demes
glm	0.984829088268854	-0.2152179625341013	1.0792458735380075	38	biased_10	150	7demes
dta	0.9884835659549038	-0.42065744272590955	1.0514615593933274	38	biased_5	150	7demes
mascot	0.9927555141939782	-0.10193861043423347	1.0261663908307168	38	biased_5	150	7demes
basta	0.9856536808768709	-0.5045215382961139	1.0793593711155265	38	biased_5	150	7demes
glm	0.9959394684447312	-0.0453254187532508	1.0069129480484287	38	biased_5	150	7demes
dta	0.9890565615304832	0.08019732113418598	1.073138035122044	38	biased_50	500	7demes
mascot	0.9930107338013702	-0.14233885095853438	1.0548648529284987	38	biased_50	500	7demes
glm	0.9942763914676285	0.153085487662727	0.9779679972932779	38	biased_50	500	7demes
dta	0.9964131813551027	0.3562916196327919	1.007596002562728	38	maxPerRegionYear_10	500	7demes
mascot	0.9959102715880851	0.2266509364931224	1.0102231816516098	38	maxPerRegionYear_10	500	7demes
dta	0.9938151785440014	-0.2062020481774276	1.0058487044718751	38	maxPerRegionYear_20	500	7demes
mascot	0.9936179323201908	-0.021617090367506364	1.0134734247041854	38	maxPerRegionYear_20	500	7demes
dta	0.9921179878304976	0.04213878073601052	0.9897074493738919	38	maxPerRegion_20	150	7demes
mascot	0.9920992496854623	-0.13196241571263556	0.9980274141017405	38	maxPerRegion_20	150	7demes
basta	0.992002421937537	0.10795106315379854	1.0109257386292996	38	maxPerRegion_20	150	7demes
dta	0.9890226658543801	-0.12721082988956667	1.0677223885277605	38	biased_10	500	7demes
mascot	0.9943546659786291	0.07921731299990142	1.024083825215098	38	biased_10	500	7demes
glm	0.9968321228873105	0.160029419136265	1.0012476461642046	38	biased_10	500	7demes
dta	0.980597453865444	-0.05277173702664939	1.0952093798004725	38	uniformS_10	150	7demes
mascot	0.9775288260140362	-0.5087439516664887	1.1165501046866115	38	uniformS_10	150	7demes
basta	0.9823640191373585	-0.6264298105176529	1.0911861323522232	38	uniformS_10	150	7demes
glm	0.981218257935928	-0.04112604551714938	1.0424833454534352	38	uniformS_10	150	7demes
dta	0.9946409339321075	0.14297327056250708	1.04020355770225	38	biased_20	500	7demes
mascot	0.9951985984176528	0.08413268110775363	1.005819437436341	38	biased_20	500	7demes
glm	0.9945875917336577	-0.008572528890251618	1.016850892378233	38	biased_20	500	7demes
dta	0.9946992224604618	-0.3416079608628628	1.0364824791130607	38	uniform	150	7demes
mascot	0.9911865731620854	-0.28632810761050465	1.005592929901257	38	uniform	150	7demes
basta	0.977071543572615	-0.1821764696666186	0.9960204010300198	38	uniform	150	7demes
glm	0.9776185501583827	-0.04348421279764736	1.0193895810531477	38	uniform	150	7demes
dta	0.9985375928328145	0.1268412382839763	0.9998189215934427	38	maxPerRegion_10	500	7demes
mascot	0.9956803263407211	0.223596211644697	1.0121924346134612	38	maxPerRegion_10	500	7demes
dta	0.9922571401369058	0.018065757785709735	1.0258526603673446	38	biased_20	150	7demes
mascot	0.992219332068139	0.14212883664044185	1.0656121812707842	38	biased_20	150	7demes
basta	0.9903365597913288	0.01664157672348665	1.0526171707545409	38	biased_20	150	7demes
glm	0.9895646117329674	-0.1789624246391206	1.0984895543970066	38	biased_20	150	7demes
dta	0.9897327909621624	-0.11641887664441697	1.070990289579559	38	uniformS_10	500	7demes
mascot	0.9934624690373319	0.022942678791633142	1.0328252057708287	38	uniformS_10	500	7demes
glm	0.992883563363116	-0.012802924170426166	1.0541164456229977	38	uniformS_10	500	7demes
dta	0.9942619660255945	-0.37977024433728346	1.0448791273249198	38	uniformS_20	150	7demes
mascot	0.9858119963532297	-0.10828287337435327	1.0845907748034602	38	uniformS_20	150	7demes
basta	0.9934583791574823	-0.33673920814174707	1.0663771357221952	38	uniformS_20	150	7demes
glm	0.9968142352249924	-0.22594194465728634	1.021243760205699	38	uniformS_20	150	7demes
dta	0.9929623216803677	0.027814253648962506	1.039610950023078	38	biased_5	500	7demes
